ortho	freq
jawl	0.0
jawls	0.0
jaws	6.39
jaxcone	0.0
jay	9.4
jayoring	0.0
jays	0.44
jazz	11.71
jazzed	0.08
jazzy	0.42
jea	0.0
jeads	0.0
jealous	9.6
jean	30.63
jeans	12.83
jeap	0.0
jeaps	0.0
jear	0.0
jeared	0.0
jeat	0.0
jecks	0.0
jedal	0.0
jeddy	0.0
jedes	0.0
jedge	0.0
jedus	0.0
jee	0.04
jeed	0.0
jeeds	0.0
jeelers	0.0
jeem	0.0
jeen	0.0
jeendive	0.0
jeendived	0.0
jeep	4.44
jeeps	1.32
jeer	0.4
jeered	1.22
jeering	0.8
jeers	0.59
jeezy	0.0
jeff	8.31
jegs	0.01
jejase	0.0
jejune	0.08
jel	0.0
jeld	0.0
jelded	0.0
jeldure	0.0
jellage	0.0
jellain	0.0
jellied	0.2
jellies	0.8
jello	0.05
jelly	5.17
jelo	0.0
jeme	0.0
jemmy	0.27
jempy	0.0
jencers	0.0
jendar	0.0
jendars	0.0
jeninx	0.0
jenisks	0.0
jennies	0.11
jenny	17.65
jent	0.0
jents	0.0
jenwet	0.0
jep	0.0
jerbin	0.0
jerfees	0.0
jerk	2.48
jerked	6.72
jerkin	0.52
jerking	1.97
jerkins	0.17
jerks	0.79
jerky	0.95
jerries	0.07
jerry	5.37
jersey	10.94
jerseys	0.82
jesh	0.0
jesmey	0.0
jesney	0.0
jest	1.09
jester	1.02
jesters	0.13
jesties	0.0
jesting	0.13
jests	0.16
jet	13.56
jeta	0.0
jeters	0.0
jeting	0.0
jets	4.74
jetsam	0.31
jetsaw	0.0
jetsaws	0.0
jetted	0.41
jetties	0.26
jetting	0.51
jetty	2.31
jety	0.0
jew	4.19
jewbocks	0.0
jewel	3.67
jewelled	1.34
jewels	4.73
jewess	0.12
jewish	22.16
jewless	0.0
jews	18.22
jexhin	0.0
jexhins	0.0
jexnal	0.0
jexper	0.0
jians	0.0
jiaves	0.0
jib	0.66
jibbed	0.1
jibbing	0.03
jibs	0.03
jiche	0.0
jickans	0.0
jicked	0.0
jicks	0.0
jid	0.0
jido	0.0
jidyl	0.0
jier	0.0
jiffing	0.0
jiffy	0.29
jifths	0.0
jifto	0.0
jig	1.22
jigged	0.08
jigger	0.11
jiggered	0.14
jigging	0.24
jiggle	0.11
jiggled	0.28
jiggles	0.03
jiggling	0.19
jigh	0.0
jight	0.0
jights	0.0
jigs	0.54
jigsaw	2.9
jigsaws	0.34
jigyls	0.0
jihad	1.12
jijod	0.0
jike	0.0
jilal	0.0
jilley	0.0
jiln	0.0
jilsam	0.0
jilt	0.04
jiltage	0.0
jilted	0.67
jilts	0.0
jim	43.24
jimer	0.0
jimers	0.0
jimmy	24.11
jimped	0.0
jimper	0.0
jimping	0.0
jincount	0.0
jincounts	0.0
jines	0.0
jingle	1.08
jingled	0.14
jingles	0.28
jingling	0.26
jingo	0.12
jinks	0.12
jinn	0.03
jinnis	0.0
jins	0.0
jintace	0.0
jints	0.0
jinx	0.5
jinxed	0.28
jipa	0.0
jipe	0.0
jiped	0.0
jipped	0.0
jiqued	0.0
jir	0.0
jire	0.0
jireer	0.0
jirice	0.0
jirks	0.0
jisa	0.0
jisace	0.0
jiscate	0.0
jiscud	0.0
jished	0.0
jisher	0.0
jisins	0.0
jite	0.0
jitney	0.06
jits	0.0
jitted	0.0
jitters	0.68
jitting	0.0
jittled	0.0
jive	0.36
jived	0.02
jives	0.03
jiving	0.19
jiwings	0.0
jiy	0.0
jiyl	0.0
jiyls	0.0
jized	0.0
jizing	0.0
joa	0.0
job	228.91
jobbed	0.0
jobber	0.11
jobbers	0.36
jobbing	0.68
jobless	2.55
jobs	97.01
jockey	7.85
jockeyed	0.04
jockeys	2.27
jockstrap	0.15
jockstraps	0.04
jockstrums	0.0
jocoa	0.0
jocoan	0.0
jocose	0.06
joctor	0.0
joctors	0.0
jocund	0.03
jod	0.0
joddle	0.0
joddled	0.0
jode	0.01
jodes	0.0
jodhpurs	0.4
jofcul	0.0
joffer	0.0
joffers	0.0
joffling	0.0
jofs	0.0
jofstires	0.0
jog	2.0
jogged	1.39
jogger	0.85
joggers	0.5
jogging	2.91
joggle	0.05
joggled	0.07
joggling	0.04
jogs	0.36
john	328.54
johnnies	0.37
johnny	15.48
johns	2.47
join	74.75
joined	72.74
joiner	1.24
joiners	0.6
joining	22.73
joins	6.92
joint	70.06
jointed	0.71
jointers	0.01
jointing	0.41
jointly	11.31
joints	8.63
jointure	0.05
joirgurs	0.0
joist	0.4
joists	1.19
jok	0.01
joke	22.49
joked	2.96
joker	1.52
jokers	0.43
jokes	11.82
joking	7.26
jolfbies	0.0
jolfby	0.0
jolled	0.0
jollied	0.04
jollier	0.07
jollies	0.09
jolloes	0.0
jollooed	0.0
jollum	0.0
jolly	9.28
jols	0.0
jolt	1.92
jolted	1.3
jolting	0.59
jolts	0.28
jolule	0.0
jolumns	0.0
jolusts	0.0
jolves	0.0
jom	0.0
jomels	0.0
joming	0.0
jompt	0.0
jompts	0.0
joms	0.0
jonah	0.99
jondal	0.0
jone	0.0
jones	46.29
jongs	0.0
jonish	0.0
jonmiel	0.0
jonob	0.0
jonquil	0.62
jontage	0.0
jontured	0.0
jool	0.0
jopes	0.0
jor	0.0
joral	0.0
jorals	0.0
jore	0.0
jorlds	0.0
jorne	0.0
jorone	0.0
jors	0.0
jorst	0.0
jorute	0.0
joscing	0.0
josh	3.58
joshed	0.01
joshing	0.1
joss	0.61
jossleyed	0.0
jostdal	0.0
jostdals	0.0
josted	0.0
joster	0.0
jostest	0.0
josting	0.0
jostle	0.49
jostled	1.01
jostles	0.07
jostley	0.0
jostleys	0.0
jostling	1.41
josts	0.0
jot	1.56
jotches	0.0
jote	0.0
jothed	0.0
jotice	0.0
jots	0.05
jotted	0.39
jotten	0.0
jotter	0.15
jotters	0.06
jotting	0.28
jottings	0.7
jouchsaked	0.0
jouchsalms	0.0
jouchsape	0.0
jought	0.0
joule	0.06
joules	0.15
joult	0.0
joults	0.0
joun	0.0
jouns	0.0
journal	23.72
journals	10.3
journer	0.0
journey	48.58
journeyed	1.12
journeys	7.69
jourting	0.0
joust	0.26
jousting	0.53
jousts	0.08
jov	0.0
jove	0.44
jovial	1.17
jowl	0.44
jowls	0.31
jox	0.0
joy	29.56
joyards	0.0
joyars	0.0
joyce	13.02
joyfade	0.0
joyfades	0.0
joyful	2.26
joyless	0.46
joyous	1.72
joyride	0.22
joyrides	0.04
joys	2.65
joyshock	0.0
joystick	1.08
joysticks	0.09
joz	0.0
jub	0.0
jubs	0.0
juck	0.0
juckoes	0.0
juckooed	0.0
juckstrop	0.0
juctim	0.0
juctor	0.0
juctors	0.0
jucurd	0.0
judah	0.48
judas	1.96
judder	0.11
juddered	0.19
judders	0.07
judge	67.89
judged	17.04
judgement	25.04
judgements	8.86
judges	27.95
judging	9.32
judo	1.37
judture	0.0
jueernent	0.0
jug	5.51
jugan	0.0
jugful	0.03
jugged	0.06
juggle	1.05
juggled	0.36
juggler	0.26
jugglers	0.2
juggles	0.14
juggling	1.96
jugs	1.41
juice	16.62
juiced	0.06
juices	2.84
juicier	0.06
juicking	0.0
juicy	2.0
juide	0.0
juing	0.0
juining	0.0
juintest	0.0
juip	0.0
juipped	0.0
juiring	0.0
juisous	0.0
juit	0.0
juju	0.04
juk	0.0
jukebox	0.66
julep	0.04
julies	0.05
julla	0.0
julled	0.0
jult	0.0
july	119.01
julyrs	0.0
jum	0.02
jumb	0.0
jumbed	0.0
jumble	4.28
jumbled	1.14
jumbles	0.13
jumbling	0.04
jumbo	2.01
jumit	0.0
jump	25.21
jumped	24.22
jumper	5.35
jumpers	2.01
jumping	11.58
jumps	4.21
jumpy	0.72
jums	0.0
junab	0.0
juncing	0.0
junction	18.19
junctions	6.14
juncture	1.67
junctures	0.06
june	145.9
junes	0.01
junesox	0.0
juneture	0.0
juney	0.06
jungle	9.77
jungles	0.99
junglin	0.0
junglins	0.0
jungly	0.09
jungs	0.0
junior	29.7
juniors	3.05
junk	6.23
junked	0.14
junket	0.27
junkets	0.12
junkie	0.77
junkies	0.69
junking	0.1
junks	0.12
juno	0.45
junos	0.0
junt	0.0
junta	1.85
juntas	0.31
junture	0.0
junwens	0.0
jurends	0.0
juries	1.94
jurist	0.53
jurists	0.71
jurked	0.0
juror	0.43
jurors	1.44
jurra	0.0
jurse	0.0
jursenents	0.0
jurtex	0.0
jury	22.9
jusar	0.0
jush	0.0
jusker	0.0
jussed	0.0
jussels	0.0
just	1295.5
justice	74.29
justige	0.0
justles	0.0
justly	2.12
justness	0.04
jute	0.8
juted	0.0
juth	0.0
jutip	0.0
jutter	0.0
juvast	0.0
juyage	0.0
juyope	0.0
juz	0.0
juzz	0.0
kabak	0.0
kackodes	0.0
kad	0.0
kaffir	0.13
kaffirs	0.04
kail	0.0
kails	0.0
kaiser	1.64
kansced	0.0
kapok	0.12
kappa	0.39
kaput	0.15
karma	0.62
karts	0.09
karyan	0.0
karyans	0.0
kashmir	2.9
kava	0.07
kayak	0.8
kayaks	0.4
kazoo	0.05
kebab	0.34
kebabs	0.71
kebbuel	0.0
keches	0.0
kecked	0.0
kect	0.0
ked	0.0
kedgy	0.0
keds	0.0
keeds	0.0
keejole	0.0
keejoles	0.0
keel	1.75
keels	0.2
keem	0.0
keemed	0.0
keen	37.79
keened	0.04
keener	1.19
keenest	0.56
keening	0.27
keenly	3.18
keenness	0.33
keens	0.02
keental	0.0
keentet	0.0
keentets	0.0
keentum	0.0
keep	278.13
keeper	13.74
keepers	2.57
keephoke	0.0
keephokes	0.0
keeping	62.58
keeps	25.82
keepsake	0.36
keepsakes	0.09
keerrel	0.0
keerrelled	0.0
keerried	0.0
keerries	0.0
keerry	0.0
keeth	0.0
keetted	0.0
keetter	0.0
keetting	0.0
keevers	0.0
keg	0.88
kegs	0.56
kelder	0.0
kelders	0.0
kelding	0.0
kellers	0.0
kelp	0.28
kelvin	1.22
kembials	0.0
kemos	0.0
kempia	0.0
kempian	0.0
kemping	0.0
kems	0.0
ken	31.92
kench	0.0
kencman	0.0
kendly	0.0
kenged	0.0
kenned	0.01
kennel	1.81
kennelled	0.03
kennels	1.72
kens	0.07
kentals	0.0
kenya	10.09
kenyan	1.94
kenyans	0.25
keorum	0.0
keota	0.0
keotas	0.0
kepi	0.03
kept	143.06
kerbstone	0.07
kerbstones	0.04
kerchief	0.25
kerchiefs	0.06
kernel	2.2
kernels	0.53
kerp	0.0
kersey	1.07
kerthel	0.0
kerthels	0.0
keseb	0.0
kesebs	0.0
kesmey	0.0
kesser	0.0
kessing	0.0
kessly	0.0
kestrel	1.44
kestrels	0.42
ketch	0.47
ketches	0.06
ketchup	0.88
ketha	0.0
kethest	0.0
ketrin	0.0
ketting	0.0
kettle	9.25
kettles	0.64
kexpel	0.0
kexpels	0.0
kextrief	0.0
kextriefs	0.0
key	126.17
keyboard	9.62
keyboards	1.83
keyboomed	0.0
keychane	0.0
keyed	0.78
keyet	0.0
keyfore	0.0
keyhole	1.37
keyholes	0.11
keying	0.26
keyless	0.04
keynares	0.0
keynote	1.68
keynotes	0.12
keypeard	0.0
keys	23.47
keyshines	0.0
keystone	0.65
keystones	0.12
keyver	0.0
keyvered	0.0
keyvers	0.0
khacla	0.0
khada	0.0
khaki	1.85
khala	0.0
khalas	0.0
khallip	0.0
khamter	0.0
khamters	0.0
khandle	0.0
khandled	0.0
khandles	0.0
khantum	0.0
kibbutz	0.3
kibese	0.0
kibosh	0.04
kibs	0.0
kice	0.0
kichnen	0.0
kick	23.24
kickback	0.08
kickbacks	0.17
kicked	16.05
kicker	0.48
kickers	0.19
kicking	10.34
kickoff	0.04
kickoffs	0.02
kickpock	0.0
kickpocks	0.0
kicks	5.43
kickyes	0.0
kid	17.36
kidded	0.1
kidder	0.25
kiddies	1.13
kidding	2.82
kiddy	0.23
kide	0.0
kidgame	0.0
kidmop	0.0
kidmopped	0.0
kidnap	2.47
kidnapped	3.9
kidnaps	0.13
kidney	5.94
kidneys	2.87
kidrees	0.0
kids	43.56
kidths	0.0
kiffed	0.0
kifts	0.0
kigged	0.0
kigs	0.0
kiju	0.0
kijus	0.0
kike	0.01
kikes	0.0
kill	47.4
killed	88.84
killer	14.47
killers	4.04
killing	30.73
killjoy	0.18
killjoys	0.06
kills	5.48
killwops	0.0
kiln	1.82
kilns	1.2
kilo	1.53
kilos	1.98
kilsey	0.0
kilt	0.92
kilts	0.26
kimp	0.0
kimps	0.0
kin	8.09
kind	237.97
kinda	1.5
kinder	2.1
kindest	0.79
kindle	0.3
kindled	0.79
kindles	0.04
kindlier	0.06
kindling	0.73
kindly	12.85
kindness	7.2
kindred	1.13
kinds	46.76
kindsin	0.0
kindsup	0.0
kindsups	0.0
kinfelf	0.0
kinfolk	0.09
king	163.88
kingcum	0.0
kingcums	0.0
kingcup	0.04
kingcups	0.03
kingdom	65.67
kingdoms	3.05
kingly	0.39
kingmess	0.0
kingpin	0.11
kingpins	0.12
kingplop	0.0
kings	18.94
kingship	1.81
kingsits	0.0
kink	0.58
kinked	0.07
kinking	0.14
kinks	0.47
kinkwoy	0.0
kinky	1.05
kinned	0.0
kinplop	0.0
kinsfelf	0.0
kinsfolk	0.17
kinship	5.61
kinsman	1.41
kinsmen	1.06
kint	0.0
kiosk	1.87
kiosks	0.58
kip	0.8
kipped	0.03
kipper	0.59
kippers	0.53
kippies	0.0
kipping	0.12
kips	0.0
kipts	0.0
kirds	0.0
kire	0.0
kirk	5.05
kirks	0.11
kirque	0.0
kirsch	0.3
kirtle	0.05
kirts	0.0
kise	0.0
kismet	0.1
kispia	0.0
kiss	26.37
kissed	17.9
kisser	0.18
kissers	0.08
kisses	5.48
kissing	7.53
kistring	0.0
kisya	0.0
kit	18.5
kitchen	82.47
kitchens	6.23
kite	7.16
kites	2.42
kitn	0.0
kits	4.31
kitsch	0.89
kitschy	0.05
kitten	2.5
kittens	1.79
kitty	3.93
kiun	0.0
kive	0.0
kived	0.0
kives	0.0
kiwi	1.98
kiwis	0.79
kixgle	0.0
kiy	0.01
kiylls	0.0
kiypt	0.0
klaxon	0.18
klaxons	0.15
kleenex	0.46
knack	2.21
knacken	0.0
knackened	0.0
knacker	0.64
knackered	1.27
knackers	0.13
knacks	0.03
knacos	0.0
knafed	0.0
knalldoer	0.0
knalldoers	0.0
knang	0.0
knanks	0.0
knantops	0.0
knap	0.1
knaphock	0.0
knapped	0.04
knaps	0.01
knapsack	0.38
knapsacks	0.06
knaraph	0.0
knarasks	0.0
knaryez	0.0
knat	0.0
knats	0.0
knave	0.5
knaves	0.17
knavish	0.08
knawier	0.0
knea	0.0
knead	0.71
kneaded	0.28
kneading	0.75
kneads	0.04
kneady	0.0
kneans	0.0
kneasting	0.0
knebes	0.0
knecks	0.0
knee	20.52
kneecap	0.51
kneecaps	0.22
kneed	0.19
kneeder	0.0
kneeing	0.06
kneek	0.0
kneeks	0.0
kneel	1.53
kneeled	0.24
kneeling	3.64
kneelly	0.0
kneels	0.37
kneender	0.0
kneendered	0.0
kneenders	0.0
kneerer	0.0
kneering	0.0
knees	25.79
kneet	0.0
kneiss	0.0
knell	0.67
knelt	5.46
knenil	0.0
knennies	0.0
knenny	0.0
knesset	1.11
knets	0.0
knew	260.82
kni	0.02
kniade	0.0
knib	0.0
knibs	0.0
knickers	3.84
knicking	0.0
knicks	0.02
knid	0.0
knife	26.96
knifed	0.51
knifelets	0.0
knifes	0.05
knifing	0.07
knight	11.21
knighted	1.78
knighthood	1.38
knighthoods	0.21
knighting	0.09
knightly	0.72
knightreeds	0.0
knights	8.47
knigns	0.0
knilox	0.0
knincedge	0.0
knit	10.89
knithed	0.0
knither	0.0
knithing	0.0
knithy	0.0
knitit	0.0
knits	0.83
knitted	6.47
knitter	1.05
knitters	2.47
knitting	16.76
knitwear	1.58
knives	6.68
knizz	0.0
knizzed	0.0
knob	2.81
knobbles	0.07
knobby	0.03
knobs	1.64
knock	19.75
knockage	0.0
knockdown	0.26
knockdowns	0.05
knocked	23.41
knocker	1.25
knockers	0.42
knocking	9.84
knockout	1.64
knockouts	0.1
knocks	2.63
knodge	0.0
knold	0.0
knolds	0.0
knoli	0.0
knoll	0.56
knolls	0.15
knolwear	0.0
knomic	0.0
knomsacks	0.0
knoneon	0.0
knoneurs	0.0
knoredouts	0.0
knorefown	0.0
knorox	0.0
knot	6.99
knots	5.83
knotted	2.48
knotters	0.0
knottier	0.03
knotting	0.58
knotty	0.51
knounded	0.0
knounding	0.0
knoundly	0.0
knout	0.03
knouts	0.0
knoves	0.0
know	1232.75
knowing	49.67
knowledge	145.88
known	258.22
knows	84.19
knuckle	1.17
knuckles	3.16
knueezer	0.0
knueezers	0.0
knueezing	0.0
knueezish	0.0
knueezy	0.0
knuesses	0.0
knuessing	0.0
knuing	0.0
knulcher	0.0
knulching	0.0
knuly	0.0
knuming	0.0
kobo	0.02
kog	0.0
koil	0.0
koirstone	0.0
koirstones	0.0
kola	0.18
kompa	0.0
konmet	0.0
konsel	0.0
konselled	0.0
kopa	0.0
koran	0.96
korea	19.25
korean	11.93
koreans	1.63
kosher	0.66
koso	0.0
kossing	0.0
kother	0.0
koton	0.0
kowtow	0.16
koxi	0.0
kremlin	2.54
kremse	0.0
krennag	0.0
krerhin	0.0
krerhins	0.0
kresmal	0.0
kri	0.0
kricker	0.0
krickered	0.0
krickers	0.0
krickets	0.0
krifo	0.0
krixon	0.0
krixons	0.0
krobios	0.0
kroctri	0.0
krodar	0.0
kroki	0.0
krolo	0.0
krolons	0.0
krona	0.39
krone	0.32
kroner	0.39
kronios	0.0
kronor	0.39
kroplin	0.0
krory	0.0
krorys	0.0
krotto	0.0
krottos	0.0
kudos	0.58
kueerly	0.0
kueezest	0.0
kueezing	0.0
kuelching	0.0
kueser	0.0
kuessing	0.0
kuesting	0.0
kueueing	0.0
kuffur	0.0
kuffurs	0.0
kufus	0.0
kugak	0.0
kulched	0.0
kulked	0.0
kümmel	0.0
kumquats	0.16
kumtow	0.0
kumweits	0.0
kuncing	0.0
kurgher	0.0
kurttion	0.0
kustle	0.0
kustles	0.0
kutchly	0.0
kutty	0.0
kwacha	0.11
kwasted	0.0
kwasting	0.0
kwastly	0.0
kwennius	0.0
la	47.54
laabured	0.0
laager	0.08
lab	6.9
labans	0.0
labbing	0.0
label	20.49
labelled	14.69
labelling	6.43
labels	11.72
laberred	0.0
labial	0.25
labials	0.03
labless	0.0
labmuer	0.0
labmuered	0.0
labmuers	0.0
labour	271.08
laboured	2.37
labours	2.63
labs	5.85
lace	11.72
laced	2.22
lacemess	0.0
laces	1.29
lacing	0.57
lack	100.68
lacked	11.51
lackey	0.18
lackeys	0.3
lacking	15.12
lacks	7.88
lacquer	1.42
lacquered	0.84
lacquers	0.11
lacrosse	0.26
lactate	0.27
lactic	0.38
lactose	0.63
lactude	0.0
lacy	1.67
lad	19.69
ladder	13.26
laddered	0.16
ladders	2.4
laddie	1.03
laddies	0.04
ladding	0.02
laddoed	0.0
lade	0.16
ladegrin	0.0
laden	3.59
lades	0.02
ladg	0.0
ladge	0.0
ladies	32.82
lading	3.09
ladle	0.67
ladled	0.24
ladles	0.17
lads	15.09
lady	97.22
laf	0.0
lafards	0.0
lafials	0.0
laft	0.0
lafted	0.0
lafting	0.0
lafts	0.0
lag	3.31
laged	0.0
lager	5.2
lagerns	0.0
lagers	0.49
laggard	0.14
laggards	0.15
lagged	1.79
laggides	0.0
lagging	0.99
laggle	0.0
lagoats	0.0
lagoon	2.03
lagoons	0.8
lags	1.45
lahs	0.0
laicie	0.0
laid	59.83
laides	0.0
laier	0.0
laiers	0.0
lail	0.0
lain	3.26
lains	0.0
lair	1.23
laird	2.81
lairds	0.69
laire	0.0
lairs	0.11
laistly	0.0
laive	0.0
lakcul	0.0
lake	39.66
lakes	12.06
lald	0.0
lalding	0.0
lale	0.0
laled	0.0
laleing	0.0
laler	0.0
lalers	0.0
lales	0.0
lalf	0.0
lalfhin	0.0
laling	0.0
lalk	0.0
lalkly	0.0
lalled	0.0
lalm	0.0
lalmly	0.0
lalt	0.0
lalted	0.0
lalting	0.0
lalts	0.0
lalve	0.0
lam	0.71
lama	1.32
lamas	0.11
lamb	16.81
lamband	0.0
lambast	0.09
lambed	0.02
lambent	0.06
lambing	1.0
lambkin	0.07
lambrie	0.0
lambs	5.57
lambskin	0.03
lame	2.65
lamed	0.12
lamely	1.19
lameness	0.36
lament	1.75
laments	0.76
lamer	0.03
lamered	0.0
lamers	0.0
lames	0.06
lamesman	0.0
lamesmen	0.0
lamesmess	0.0
lamest	0.02
laming	0.29
lammas	0.12
lammeaned	0.0
lammed	0.04
lammeen	0.0
lammets	0.0
lamming	0.32
lamp	13.58
lampeats	0.0
lamped	0.0
lampie	0.0
lampies	0.0
lamplight	0.65
lampoon	0.19
lampooned	0.16
lampoons	0.07
lamppost	0.28
lampposts	0.19
lamprey	0.29
lampreys	0.49
lamps	7.92
lampshade	0.36
lampshades	0.36
lampshone	0.0
lamptoss	0.0
lams	0.0
lamshoes	0.0
lance	2.86
lanced	0.34
lancer	0.13
lancers	0.42
lances	0.55
lancet	1.65
lancets	0.08
lanch	0.0
lanched	0.0
lancing	0.38
land	213.34
landau	0.86
landaus	0.06
landchop	0.0
landed	21.94
landfall	0.56
landfalls	0.05
landgake	0.0
landgrave	0.05
landgrime	0.0
landing	24.85
landings	2.22
landlane	0.0
landlanes	0.0
landlashed	0.0
landless	1.77
landlocked	0.33
landlord	27.0
landlords	8.07
landmark	4.36
landmarks	2.7
landmine	0.22
landmines	0.08
landmocks	0.0
landnaves	0.0
landpacks	0.0
landperk	0.0
landrand	0.0
lands	21.27
landscape	33.05
landscaped	1.72
landscapes	6.53
landshade	0.0
landshades	0.0
landshale	0.0
landslide	1.57
landslides	0.33
landslip	0.23
landslipe	0.0
landsliped	0.0
landslipes	0.0
landslips	0.16
landward	0.55
landwards	0.03
lane	45.33
laned	0.0
lanely	0.0
lanem	0.0
lanes	9.99
lanetus	0.0
lanfiege	0.0
lanfo	0.0
lanfood	0.0
lang	7.03
langboat	0.0
langers	0.0
langing	0.0
langman	0.0
langoir	0.0
languade	0.0
language	187.78
languid	1.62
languish	0.32
languished	0.39
languor	0.42
langur	0.07
langurs	0.06
langy	0.0
lank	0.56
lanky	0.81
lanned	0.0
lanonth	0.0
lansers	0.0
lanset	0.0
lansets	0.0
lansom	0.0
lanted	0.0
lanten	0.0
lantened	0.0
lantern	2.56
lanterns	1.11
lantine	0.0
lantings	0.0
lantring	0.0
lanty	0.0
lanvars	0.0
lanveashed	0.0
lanvyr	0.0
lanwo	0.0
lanyard	0.11
lanyards	0.05
laos	2.17
laouid	0.0
laouor	0.0
laouors	0.0
lap	13.44
lapbig	0.0
lapdog	0.04
lape	0.0
lapect	0.0
lapects	0.0
lapel	1.05
lapels	0.94
laper	0.0
lapes	0.0
laphed	0.0
laphisse	0.0
lapped	1.2
lappie	0.0
lapping	1.43
laps	2.81
lapse	3.59
lapsed	2.42
lapses	1.55
lapsing	0.43
lapt	0.0
laptics	0.0
lapwing	0.26
lapwings	0.16
laq	0.0
larat	0.0
larb	0.0
larbets	0.0
larbon	0.0
larch	0.58
larches	0.17
larcing	0.0
lard	0.85
larded	0.09
larder	1.84
larders	0.2
larding	0.04
lardponds	0.0
lards	0.0
lared	0.0
larer	0.0
large	337.71
largeer	0.0
largely	73.52
largeness	0.11
larger	76.39
largesse	0.8
largest	57.88
largo	0.51
lark	2.5
larkmess	0.0
larks	0.79
larkspur	0.36
larkspurs	0.03
larl	0.0
larls	0.0
larm	0.0
larmchur	0.0
larmchurs	0.0
larmlions	0.0
larno	0.0
larns	0.0
larping	0.0
larse	0.0
larsoe	0.0
lart	0.0
lartats	0.0
laruous	0.0
larva	1.25
larvae	5.65
larval	1.46
larves	0.0
larvette	0.0
larvish	0.0
larwal	0.0
larynx	0.93
lascar	0.1
lascars	0.1
lascing	0.0
lasely	0.0
laser	10.46
lasers	2.34
lasey	0.0
lash	1.61
lashed	2.77
lasher	0.0
lashes	3.62
lashing	1.34
lashings	0.39
lasit	0.0
lasits	0.0
laso	0.0
lason	0.0
lasorms	0.0
lasorn	0.0
lasp	0.0
lasped	0.0
laspers	0.0
lasping	0.0
laspor	0.0
laspors	0.0
lasps	0.0
lass	4.39
lassage	0.0
lassbrades	0.0
lasses	0.82
lassie	0.75
lassies	0.21
lassing	0.0
lasso	0.16
lassoed	0.05
last	721.82
lastas	0.0
lasted	13.64
lasters	0.0
lasting	12.87
lastly	4.36
lasts	5.46
lasy	0.0
latch	2.55
latchbee	0.0
latched	0.83
latches	0.44
latching	0.24
latchkey	0.03
late	200.73
lately	8.61
lateness	0.82
latent	6.55
later	394.96
latest	65.42
latex	1.04
lath	0.34
lathe	0.99
lather	0.71
lathered	0.17
lathers	0.04
lathes	0.59
lathide	0.0
laths	0.2
latin	27.6
latins	0.21
latish	0.06
latrine	0.53
latrines	0.52
latrures	0.0
lattain	0.0
lattaus	0.0
lattea	0.0
latted	0.0
latteniced	0.0
lattens	0.0
latter	77.64
lattice	3.5
latticed	0.26
latting	0.0
lauber	0.0
laubers	0.0
laubing	0.0
laubs	0.0
lauby	0.0
laud	0.69
lauded	0.56
laudely	0.0
laudholes	0.0
lauding	0.13
lauds	0.17
laufab	0.0
laufaph	0.0
laugh	38.07
laughed	48.74
laughing	26.4
laughs	5.95
laughter	22.33
lauging	0.0
laulen	0.0
laulened	0.0
laulens	0.0
laules	0.0
laulest	0.0
lauling	0.0
laulm	0.0
laultes	0.0
laultier	0.0
laulting	0.0
laults	0.0
laun	0.01
launch	31.6
launched	44.75
launches	4.1
launchier	0.0
launching	7.93
launder	0.39
laundered	0.7
launders	0.06
laundress	0.1
laundries	0.26
laundry	5.47
launers	0.0
launs	0.0
launter	0.0
launtered	0.0
launters	0.0
laureate	0.69
laureates	0.16
laurel	2.08
laurels	1.21
lause	0.0
lautch	0.0
lauten	0.0
lautened	0.0
lautered	0.0
lauting	0.0
lautings	0.0
lauxing	0.0
lav	0.2
lava	4.64
lave	0.08
laved	0.03
laves	0.0
lavish	4.63
lavo	0.0
lavs	0.0
law	270.33
lawful	5.08
lawi	0.0
lawl	0.0
lawless	1.06
lawls	0.0
lawmess	0.0
lawmoot	0.0
lawmoots	0.0
lawn	10.82
lawner	0.0
lawns	3.34
lawping	0.0
laws	48.25
lawser	0.0
lawsing	0.0
lawsuit	1.16
lawsuits	0.77
lawyer	22.03
lawyers	23.88
lax	1.73
laxed	0.02
laxer	0.08
laxing	0.01
laxly	0.03
laxness	0.04
lay	101.62
layby	0.29
layer	25.43
layered	1.73
layers	13.78
layette	0.1
laying	13.76
laylet	0.0
layman	1.81
laymen	1.56
layoff	0.07
layoffs	0.21
lays	4.39
laze	0.26
lazed	0.19
lazen	0.0
lazier	0.09
lazing	0.39
lazit	0.0
lazy	8.26
lazzed	0.0
lea	10.1
leace	0.0
leacel	0.0
leach	1.71
leached	0.52
leaches	0.11
leaching	1.37
lead	145.55
leaded	1.24
leaden	1.27
leader	92.7
leaders	72.4
leading	113.55
leads	40.7
leaf	15.41
leafage	0.09
leafed	0.56
leafier	0.06
leafing	0.57
leafless	0.51
leaflet	11.81
leaflets	8.18
leafs	0.07
leafy	2.12
league	83.46
leagued	0.02
leagues	2.08
leaing	0.0
leak	5.54
leakage	2.14
leaked	4.95
leaking	3.78
leakours	0.0
leakowl	0.0
leaks	3.01
leaky	0.82
leal	0.12
lealed	0.0
lealer	0.0
lealing	0.0
lealms	0.0
leals	0.0
lealt	0.0
leammess	0.0
leams	0.0
lean	12.55
leaned	22.8
leaner	0.92
leanest	0.05
leaning	14.49
leanings	0.91
leanness	0.1
leans	1.73
leansed	0.0
leansvold	0.0
leant	4.97
leany	0.0
leap	10.45
