ORTHO	FREQF
ACCOMPAGNATRICES	0.02
ACCOMPAGNE	33.28
ACCOMPAGNEMENT	0.61
ACCOMPAGNEMENTS	0.03
ACCOMPAGNENT	2.08
ACCOMPAGNER	24.87
ACCOMPAGNERA	1.81
ACCOMPAGNERAI	1.01
ACCOMPAGNERAIENT	0.0
ACCOMPAGNERAIS	0.16
ACCOMPAGNERAIT	0.09
ACCOMPAGNERAS	0.52
ACCOMPAGNEREZ	0.65
ACCOMPAGNERIEZ	0.12
ACCOMPAGNERONS	0.25
ACCOMPAGNERONT	0.52
ACCOMPAGNES	5.48
ACCOMPAGNEZ	4.41
ACCOMPAGNIEZ	0.45
ACCOMPAGNIONS	0.02
ACCOMPAGNONS	0.73
ACCOMPAGNÂMES	0.0
ACCOMPAGNÂT	0.0
ACCOMPAGNÈRENT	0.0
ACCOMPAGNÉ	5.67
ACCOMPAGNÉ	0.93
ACCOMPAGNÉE	3.67
ACCOMPAGNÉE	0.38
ACCOMPAGNÉES	0.1
ACCOMPAGNÉES	0.02
ACCOMPAGNÉS	1.0
ACCOMPAGNÉS	0.25
ACCOMPLI	1.41
ACCOMPLI	0.02
ACCOMPLI	5.98
ACCOMPLIE	3.0
ACCOMPLIE	1.05
ACCOMPLIES	0.05
ACCOMPLIES	0.23
ACCOMPLIR	9.31
ACCOMPLIRA	0.55
ACCOMPLIRAI	0.33
ACCOMPLIRAIENT	0.01
ACCOMPLIRAIS	0.0
ACCOMPLIRAIT	0.12
ACCOMPLIRAS	0.05
ACCOMPLIRENT	0.01
ACCOMPLIREZ	0.09
ACCOMPLIRONS	0.17
ACCOMPLIRONT	0.04
ACCOMPLIS	0.33
ACCOMPLIS	1.51
ACCOMPLISSAIENT	0.0
ACCOMPLISSAIS	0.02
ACCOMPLISSAIT	0.05
ACCOMPLISSANT	0.17
ACCOMPLISSE	1.04
ACCOMPLISSEMENT	1.27
ACCOMPLISSEMENTS	0.22
ACCOMPLISSENT	1.12
ACCOMPLISSEZ	0.54
ACCOMPLISSIEZ	0.02
ACCOMPLISSIONS	0.16
ACCOMPLISSONS	0.28
ACCOMPLIT	2.14
ACCOMPLÎT	0.0
ACCORD	761.77
ACCORDA	0.38
ACCORDAI	0.0
ACCORDAIENT	0.17
ACCORDAILLES	0.0
ACCORDAIS	0.44
ACCORDAIT	0.7
ACCORDANT	0.24
ACCORDAS	0.01
ACCORDASSENT	0.0
ACCORDE	17.04
ACCORDEMENT	0.0
ACCORDENT	1.31
ACCORDER	10.59
ACCORDERA	0.98
ACCORDERAI	0.46
ACCORDERAIENT	0.0
ACCORDERAIS	0.24
ACCORDERAIT	0.08
ACCORDERAS	0.06
ACCORDEREZ	0.52
ACCORDERIEZ	0.14
ACCORDERONS	0.14
ACCORDERONT	0.14
ACCORDES	1.23
ACCORDEUR	0.25
ACCORDEZ	6.0
ACCORDIEZ	0.3
ACCORDIONS	0.05
ACCORDO	0.01
ACCORDONS	0.75
ACCORDS	4.42
ACCORDÂT	0.0
ACCORDÈRENT	0.01
ACCORDÉ	6.87
ACCORDÉ	1.22
ACCORDÉE	2.23
ACCORDÉE	1.06
ACCORDÉES	0.36
ACCORDÉES	0.16
ACCORDÉON	3.02
ACCORDÉONISTE	0.26
ACCORDÉONISTES	0.0
ACCORDÉONS	0.22
ACCORDÉS	0.85
ACCORDÉS	0.15
ACCORE	0.0
ACCORES	0.0
ACCORT	0.01
ACCORTE	0.02
ACCORTES	0.0
ACCORTS	0.0
ACCOSTA	0.11
ACCOSTAGE	0.47
ACCOSTAIENT	0.0
ACCOSTAIS	0.0
ACCOSTAIT	0.11
ACCOSTANT	0.0
ACCOSTANT	0.01
ACCOSTE	0.27
ACCOSTENT	0.13
ACCOSTER	0.67
ACCOSTEREZ	0.03
ACCOSTERONS	0.01
ACCOSTEZ	0.14
ACCOSTIEZ	0.01
ACCOSTONS	0.01
ACCOSTÉ	0.23
ACCOSTÉE	0.15
ACCOSTÉES	0.0
ACCOTA	0.0
ACCOTAIENT	0.0
ACCOTAIT	0.0
ACCOTANT	0.0
ACCOTE	0.0
ACCOTEMENT	0.01
ACCOTEMENTS	0.0
ACCOTENT	0.0
ACCOTER	0.0
ACCOTOIRS	0.0
ACCOTONS	0.0
ACCOTÈRENT	0.0
ACCOTÉ	0.0
ACCOTÉE	0.0
ACCOTÉES	0.0
ACCOTÉS	0.0
ACCOTÉS	0.0
ACCOUCHA	0.14
ACCOUCHAIENT	0.03
ACCOUCHAIS	0.05
ACCOUCHAIT	0.17
ACCOUCHANT	0.12
ACCOUCHANT	0.58
ACCOUCHE	4.54
ACCOUCHEMENT	5.47
ACCOUCHEMENTS	0.48
ACCOUCHENT	0.08
ACCOUCHER	6.56
ACCOUCHERA	0.04
ACCOUCHERAIT	0.16
ACCOUCHERAS	0.14
ACCOUCHES	0.46
ACCOUCHEUR	0.06
ACCOUCHEURS	0.0
ACCOUCHEUSE	0.13
ACCOUCHEZ	0.29
ACCOUCHÉ	3.08
ACCOUCHÉE	0.16
ACCOUCHÉE	0.02
ACCOUCHÉES	0.37
ACCOUCHÉS	0.01
ACCOUDA	0.0
ACCOUDAI	0.0
ACCOUDAIENT	0.0
ACCOUDAIS	0.0
ACCOUDAIT	0.0
ACCOUDANT	0.0
ACCOUDE	0.02
ACCOUDER	0.01
ACCOUDIONS	0.0
ACCOUDOIR	0.4
ACCOUDOIRS	0.06
ACCOUDONS	0.0
ACCOUDÈRENT	0.0
ACCOUDÉ	0.25
ACCOUDÉ	0.0
ACCOUDÉE	0.03
ACCOUDÉE	0.0
ACCOUDÉES	0.0
ACCOUDÉS	0.03
ACCOUDÉS	0.0
ACCOUPLA	0.01
ACCOUPLAIENT	0.01
ACCOUPLAIS	0.0
ACCOUPLAIT	0.01
ACCOUPLANT	0.06
ACCOUPLE	0.34
ACCOUPLEMENT	0.72
ACCOUPLEMENTS	0.05
ACCOUPLENT	0.49
ACCOUPLER	0.83
ACCOUPLERA	0.05
ACCOUPLERAIT	0.0
ACCOUPLERONT	0.03
ACCOUPLÈRENT	0.0
ACCOUPLÉ	0.06
ACCOUPLÉE	0.01
ACCOUPLÉES	0.11
ACCOUPLÉS	0.12
ACCOURAIENT	0.04
ACCOURAIS	0.01
ACCOURAIT	0.16
ACCOURANT	0.02
ACCOURCISSANT	0.0
ACCOURE	0.15
ACCOURENT	0.32
ACCOURES	0.01
ACCOUREZ	0.37
ACCOURIEZ	0.01
ACCOURIR	0.57
ACCOURONS	0.29
ACCOURRA	0.05
ACCOURRAI	0.03
ACCOURRAIENT	0.0
ACCOURRAIS	0.02
ACCOURRAIT	0.04
ACCOURRONT	0.04
ACCOURS	0.7
ACCOURT	0.91
ACCOURU	0.6
ACCOURUE	0.01
ACCOURUES	0.14
ACCOURURENT	0.21
ACCOURUS	0.34
ACCOURUSSENT	0.0
ACCOURUT	0.14
ACCOURÛT	0.0
ACCOUTRE	0.0
ACCOUTREMENT	1.19
ACCOUTREMENTS	0.11
ACCOUTRÉ	0.04
ACCOUTRÉ	0.02
ACCOUTRÉE	0.0
ACCOUTRÉE	0.0
ACCOUTRÉS	0.02
ACCOUTRÉS	0.0
ACCOUTUMA	0.0
ACCOUTUMAI	0.0
ACCOUTUMAIENT	0.0
ACCOUTUMAIS	0.0
ACCOUTUMAIT	0.0
ACCOUTUMANCE	0.2
ACCOUTUMANCES	0.1
ACCOUTUMANT	0.0
ACCOUTUME	0.03
ACCOUTUMENT	0.0
ACCOUTUMER	0.33
ACCOUTUMERAIT	0.0
ACCOUTUMÉ	0.39
ACCOUTUMÉ	0.02
ACCOUTUMÉE	0.11
ACCOUTUMÉE	0.08
ACCOUTUMÉES	0.0
ACCOUTUMÉES	0.14
ACCOUTUMÉS	0.02
ACCOUTUMÉS	0.01
ACCOUVÉE	0.0
ACCRAS	0.1
ACCRO	6.22
ACCRO	1.66
ACCROC	1.67
ACCROCHA	0.02
ACCROCHAGE	1.44
ACCROCHAGES	0.62
ACCROCHAI	0.0
ACCROCHAIENT	0.06
ACCROCHAIS	0.47
ACCROCHAIT	0.56
ACCROCHANT	0.0
ACCROCHANT	0.43
ACCROCHE	0.45
ACCROCHE	16.39
ACCROCHE-COEUR	0.0
ACCROCHE-COEURS	0.0
ACCROCHENT	1.37
ACCROCHER	10.46
ACCROCHERA	0.15
ACCROCHERAI	0.38
ACCROCHERAIENT	0.0
ACCROCHERAIS	0.04
ACCROCHERAIT	0.04
ACCROCHEREZ	0.17
ACCROCHERIEZ	0.0
ACCROCHERONT	0.02
ACCROCHES	0.2
ACCROCHES	2.09
ACCROCHEUR	0.55
ACCROCHEURS	0.03
ACCROCHEUSE	0.02
ACCROCHEUSES	0.0
ACCROCHEZ	8.03
ACCROCHIEZ	0.17
ACCROCHIONS	0.02
ACCROCHONS	0.12
ACCROCHÂT	0.0
ACCROCHÈRENT	0.02
ACCROCHÉ	6.13
ACCROCHÉ	0.9
ACCROCHÉE	2.06
ACCROCHÉE	0.17
ACCROCHÉES	0.8
ACCROCHÉES	0.06
ACCROCHÉS	1.56
ACCROCHÉS	0.2
ACCROCS	0.23
ACCROIRE	0.02
ACCROIS	0.01
ACCROISSAIENT	0.01
ACCROISSAIT	0.0
ACCROISSANT	0.04
ACCROISSE	0.0
ACCROISSEMENT	0.41
ACCROISSENT	0.04
ACCROISSEZ	0.04
ACCROS	0.59
ACCROS	0.9
ACCROUPI	0.16
ACCROUPI	0.72
ACCROUPIE	0.25
ACCROUPIE	0.47
ACCROUPIES	0.0
ACCROUPIES	0.0
ACCROUPIR	0.09
ACCROUPIRENT	0.0
ACCROUPIS	0.17
ACCROUPIS	0.23
ACCROUPISSAIENT	0.0
ACCROUPISSAIS	0.01
ACCROUPISSAIT	0.15
ACCROUPISSANT	0.0
ACCROUPISSE	0.01
ACCROUPISSEMENT	0.0
ACCROUPISSENT	0.02
ACCROUPISSONS	0.0
ACCROUPIT	0.29
ACCROÎT	1.12
ACCROÎTRA	0.12
ACCROÎTRAIT	0.01
ACCROÎTRE	1.46
ACCROÎTRONT	0.01
ACCRU	0.39
ACCRU	0.24
ACCRUE	0.1
ACCRUE	0.29
ACCRUE	0.0
ACCRUES	0.1
ACCRUES	0.02
ACCRURENT	0.01
ACCRUS	0.04
ACCRUS	0.01
ACCRUT	0.02
ACCRÉDITA	0.0
ACCRÉDITAIENT	0.01
ACCRÉDITAIT	0.0
ACCRÉDITANT	0.0
ACCRÉDITATION	0.19
ACCRÉDITATIONS	0.07
ACCRÉDITER	0.03
ACCRÉDITIF	0.0
ACCRÉDITÉ	0.03
ACCRÉDITÉ	0.07
ACCRÉDITÉE	0.04
ACCRÉDITÉE	0.02
ACCRÉDITÉS	0.23
ACCRÉDITÉS	0.04
ACCRÉDITÉS	0.0
ACCRÉTION	0.03
ACCRÛT	0.0
ACCU	0.0
ACCUEIL	13.83
ACCUEILLAIENT	0.0
ACCUEILLAIS	0.26
ACCUEILLAIT	0.42
ACCUEILLANT	1.21
ACCUEILLANT	0.25
ACCUEILLANTE	0.47
ACCUEILLANTES	0.14
ACCUEILLANTS	0.25
ACCUEILLE	4.58
ACCUEILLENT	0.9
ACCUEILLERA	1.07
ACCUEILLERAI	0.25
ACCUEILLERAIENT	0.17
ACCUEILLERAIT	0.16
ACCUEILLERAS	0.01
ACCUEILLEREZ	0.24
ACCUEILLERIEZ	0.02
ACCUEILLERONS	0.13
ACCUEILLERONT	0.1
ACCUEILLES	0.22
ACCUEILLEZ	0.97
ACCUEILLI	3.79
ACCUEILLIE	0.65
ACCUEILLIES	0.05
ACCUEILLIR	14.39
ACCUEILLIRENT	0.03
ACCUEILLIS	0.98
ACCUEILLIT	0.5
ACCUEILLONS	1.88
ACCUEILLÎT	0.0
ACCUEILS	0.0
ACCULA	0.0
ACCULAIENT	0.0
ACCULAIS	0.0
ACCULAIT	0.0
ACCULANT	0.0
ACCULE	0.29
ACCULENT	0.01
ACCULER	0.13
ACCULERA	0.01
ACCULERAIENT	0.0
ACCULEZ	0.04
ACCULTURATION	0.01
ACCULÂT	0.0
ACCULÈRENT	0.0
ACCULÉ	0.43
ACCULÉ	0.01
ACCULÉE	0.04
ACCULÉES	0.01
ACCULÉS	0.06
ACCULÉS	0.0
ACCUMULA	0.0
ACCUMULAI	0.0
ACCUMULAIENT	0.04
ACCUMULAIS	0.02
ACCUMULAIT	0.04
ACCUMULANT	0.24
ACCUMULATEUR	0.03
ACCUMULATEURS	0.0
ACCUMULATION	0.67
ACCUMULATIONS	0.0
ACCUMULE	1.01
ACCUMULENT	0.77
ACCUMULER	0.85
ACCUMULEREZ	0.01
ACCUMULEZ	0.23
ACCUMULÈRENT	0.0
ACCUMULÉ	0.55
ACCUMULÉE	0.09
ACCUMULÉES	0.3
ACCUMULÉS	0.3
ACCUS	0.11
ACCUSA	0.18
ACCUSAI	0.03
ACCUSAIENT	0.09
ACCUSAIS	0.29
ACCUSAIT	1.57
ACCUSANT	0.68
ACCUSATEUR	0.2
ACCUSATEUR	0.25
ACCUSATEURS	0.12
ACCUSATEURS	0.1
ACCUSATIF	0.11
ACCUSATION	12.62
ACCUSATIONS	7.11
ACCUSATOIRE	0.01
ACCUSATRICE	0.0
ACCUSATRICES	0.0
ACCUSE	13.28
ACCUSENT	1.77
ACCUSER	10.06
ACCUSERA	0.65
ACCUSERAIENT	0.03
ACCUSERAIS	0.42
ACCUSERAIT	0.3
ACCUSEREZ	0.04
ACCUSERIEZ	0.03
ACCUSERIONS	0.0
ACCUSERONS	0.02
ACCUSERONT	0.22
ACCUSES	2.72
ACCUSEZ	3.22
ACCUSIEZ	0.13
ACCUSIONS	0.01
ACCUSONS	0.16
ACCUSÂT	0.0
ACCUSÈRENT	0.01
ACCUSÉ	11.73
ACCUSÉ	1.37
ACCUSÉ	8.84
ACCUSÉE	3.2
ACCUSÉE	0.51
ACCUSÉE	2.2
ACCUSÉES	0.33
ACCUSÉES	0.01
ACCUSÉES	0.01
ACCUSÉS	1.57
ACCUSÉS	0.28
ACCUSÉS	2.69
ACCÈDE	0.95
ACCÈDENT	0.06
ACCÈDES	0.04
ACCÈS	29.53
ACCÉDA	0.03
ACCÉDAI	0.0
ACCÉDAIENT	0.0
ACCÉDAIS	0.04
ACCÉDAIT	0.22
ACCÉDANT	0.03
ACCÉDER	6.29
ACCÉDERA	0.05
ACCÉDERAI	0.03
ACCÉDERAIENT	0.0
ACCÉDERAIS	0.02
ACCÉDERAIT	0.01
ACCÉDERAS	0.02
ACCÉDEZ	0.11
ACCÉDONS	0.0
ACCÉDÂMES	0.0
ACCÉDÉ	0.68
ACCÉLÈRE	7.32
ACCÉLÈRENT	0.23
ACCÉLÈRES	0.31
ACCÉLÉRA	0.14
ACCÉLÉRAI	0.0
ACCÉLÉRAIENT	0.0
ACCÉLÉRAIS	0.11
ACCÉLÉRAIT	0.13
ACCÉLÉRANT	0.21
ACCÉLÉRANT	0.22
ACCÉLÉRANTS	0.02
ACCÉLÉRATEUR	0.3
ACCÉLÉRATEUR	2.16
ACCÉLÉRATEURS	0.02
ACCÉLÉRATEURS	0.06
ACCÉLÉRATION	1.46
ACCÉLÉRATIONS	0.04
ACCÉLÉRATRICE	0.01
ACCÉLÉRER	4.41
ACCÉLÉRERA	0.02
ACCÉLÉRERAIT	0.08
ACCÉLÉRERAS	0.01
ACCÉLÉREZ	1.39
ACCÉLÉRIEZ	0.01
ACCÉLÉRONS	0.15
ACCÉLÉRÈRENT	0.0
ACCÉLÉRÉ	0.95
ACCÉLÉRÉ	0.27
ACCÉLÉRÉ	0.67
ACCÉLÉRÉE	0.23
ACCÉLÉRÉES	0.05
ACCÉLÉRÉS	0.01
ACCÉLÉRÉS	0.01
ACE	2.48
ACELLULAIRE	0.03
ACERBE	0.13
ACERBES	0.03
ACERBITÉ	0.02
ACETABULUM	0.01
ACHALANDAGE	0.0
ACHALANDAIENT	0.0
ACHALANDÉ	0.01
ACHALANDÉE	0.01
ACHALANDÉES	0.0
ACHALANDÉS	0.01
ACHALANDÉS	0.0
ACHALER	0.01
ACHARDS	0.03
ACHARNA	0.01
ACHARNAI	0.0
ACHARNAIENT	0.03
ACHARNAIS	0.01
ACHARNAIT	0.11
ACHARNANT	0.0
ACHARNE	0.86
ACHARNEMENT	0.6
ACHARNEMENTS	0.0
ACHARNENT	0.23
ACHARNER	0.35
ACHARNERA	0.01
ACHARNERAI	0.02
ACHARNERAIT	0.01
ACHARNES	0.26
ACHARNEZ	0.1
ACHARNÈRENT	0.0
ACHARNÉ	0.46
ACHARNÉ	0.59
ACHARNÉE	0.2
ACHARNÉE	0.66
ACHARNÉES	0.0
ACHARNÉES	0.02
ACHARNÉS	0.33
ACHARNÉS	0.34
ACHAT	5.2
ACHATS	4.55
ACHE	0.0
ACHEMINA	0.01
ACHEMINAI	0.0
ACHEMINAIENT	0.0
ACHEMINAIT	0.01
ACHEMINANT	0.02
ACHEMINE	0.08
ACHEMINEMENT	0.2
ACHEMINENT	0.01
ACHEMINER	0.55
ACHEMINERONT	0.0
ACHEMINONS	0.0
ACHEMINÂMES	0.0
ACHEMINÈRENT	0.0
ACHEMINÉ	0.04
ACHEMINÉE	0.05
ACHEMINÉES	0.03
ACHEMINÉS	0.02
ACHES	0.0
ACHETA	0.37
ACHETABLE	0.0
ACHETAI	0.28
ACHETAIENT	0.64
ACHETAIS	1.32
ACHETAIT	3.43
ACHETANT	1.23
ACHETASSENT	0.0
ACHETER	115.27
ACHETEUR	3.89
ACHETEURS	2.5
ACHETEUSE	0.16
ACHETEUSES	0.02
ACHETEZ	10.51
ACHETIEZ	0.28
ACHETIONS	0.06
ACHETONS	1.38
ACHETÂMES	0.0
ACHETÂT	0.0
ACHETÈRENT	0.06
ACHETÉ	72.38
ACHETÉE	8.67
ACHETÉES	1.9
ACHETÉS	3.52
ACHEVA	0.23
ACHEVAI	0.01
ACHEVAIENT	0.12
ACHEVAIS	0.0
ACHEVAIT	0.34
ACHEVANT	0.02
ACHEVER	6.49
ACHEVEZ	1.0
ACHEVIEZ	0.01
ACHEVIONS	0.0
ACHEVONS	0.07
ACHEVÂMES	0.0
ACHEVÂT	0.0
ACHEVÈRENT	0.01
ACHEVÉ	2.7
ACHEVÉ	0.59
ACHEVÉE	1.54
ACHEVÉE	0.79
ACHEVÉES	0.14
ACHEVÉES	0.19
ACHEVÉS	0.08
ACHEVÉS	0.04
ACHILLÉE	0.01
ACHONDROPLASIE	0.03
ACHONDROPLASIES	0.01
ACHOPPA	0.0
ACHOPPAI	0.0
ACHOPPAIENT	0.0
ACHOPPAIS	0.0
ACHOPPAIT	0.0
ACHOPPE	0.0
ACHOPPEMENT	0.01
ACHOPPER	0.01
ACHOPPÉ	0.0
ACHOPPÉE	0.0
ACHÈTE	39.82
ACHÈTENT	5.44
ACHÈTERA	3.98
ACHÈTERAI	7.09
ACHÈTERAIENT	0.03
ACHÈTERAIS	1.75
ACHÈTERAIT	1.02
ACHÈTERAS	1.55
ACHÈTEREZ	0.48
ACHÈTERIEZ	0.17
ACHÈTERIONS	0.0
ACHÈTERONS	0.47
ACHÈTERONT	0.31
ACHÈTES	7.28
ACHÈVE	8.31
ACHÈVEMENT	0.52
ACHÈVEMENTS	0.0
ACHÈVENT	0.14
ACHÈVERA	1.0
ACHÈVERAI	0.06
ACHÈVERAIENT	0.0
ACHÈVERAIT	0.1
ACHÈVEREZ	0.02
ACHÈVERONS	0.06
ACHÈVERONT	0.13
ACHÈVES	0.39
ACHÉLÈME	0.0
ACHÉLÈMES	0.0
ACID JAZZ	0.03
ACIDE	1.86
ACIDE	8.44
ACIDES	0.64
ACIDES	1.02
ACIDITÉ	0.27
ACIDITÉS	0.02
ACIDOCÉTOSE	0.08
ACIDOSE	0.22
ACIDULÉ	0.02
ACIDULÉ	0.02
ACIDULÉE	0.01
ACIDULÉE	0.04
ACIDULÉES	0.0
ACIDULÉES	0.01
ACIDULÉS	0.0
ACIDULÉS	0.08
ACIER	13.85
ACIERS	0.03
ACIÉRIE	0.67
ACIÉRIES	1.53
ACMÉ	0.01
ACNÉ	1.9
ACNÉIQUES	0.0
ACNÉS	0.0
ACOLYTE	0.75
ACOLYTES	0.7
ACOMPTE	3.33
ACOMPTES	0.34
ACONIERS	0.0
ACONIT	0.14
ACOQUINA	0.01
ACOQUINE	0.04
ACOQUINER	0.12
ACOQUINÉ	0.03
ACOQUINÉE	0.02
ACOQUINÉS	0.01
ACOUPHÈNE	0.18
ACOUSTIQUE	0.49
ACOUSTIQUE	0.55
ACOUSTIQUES	0.07
ACOUSTIQUES	0.02
ACQUA-TOFFANA	0.0
ACQUERRA	0.01
ACQUERRAI	0.01
ACQUERRAIENT	0.0
ACQUERRONT	0.01
ACQUIERS	0.04
ACQUIERT	0.68
ACQUIESCE	0.33
ACQUIESCEMENT	0.15
ACQUIESCEMENTS	0.0
ACQUIESCENT	0.26
ACQUIESCER	0.18
ACQUIESCERONT	0.0
ACQUIESCES	0.02
ACQUIESCÈRENT	0.0
ACQUIESCÉ	0.31
ACQUIESÇA	0.01
ACQUIESÇAI	0.0
ACQUIESÇAIENT	0.0
ACQUIESÇAIS	0.02
ACQUIESÇAIT	0.0
ACQUIESÇANT	0.02
ACQUIESÇONS	0.0
ACQUIRENT	0.0
ACQUIS	0.81
ACQUIS	0.29
ACQUIS	3.52
ACQUISE	0.36
ACQUISE	1.05
ACQUISES	0.19
ACQUISES	0.34
ACQUISITION	1.35
ACQUISITIONS	0.81
ACQUIT	0.29
ACQUIT	0.05
ACQUITS	0.0
ACQUITTA	0.0
ACQUITTAI	0.0
ACQUITTAIENT	0.0
ACQUITTAIS	0.0
ACQUITTAIT	0.04
ACQUITTANT	0.01
ACQUITTE	1.17
ACQUITTEMENT	0.6
ACQUITTENT	0.07
ACQUITTER	1.13
ACQUITTERA	0.04
ACQUITTERAI	0.01
ACQUITTERAIS	0.01
ACQUITTERAIT	0.03
ACQUITTEREZ	0.03
ACQUITTES	0.14
ACQUITTEZ	0.16
ACQUITTIONS	0.01
ACQUITTÂT	0.0
ACQUITTÉ	1.92
ACQUITTÉ	0.14
ACQUITTÉ	0.23
ACQUITTÉE	0.26
ACQUITTÉE	0.02
ACQUITTÉS	0.27
ACQUITTÉS	0.02
ACQUITTÉS	0.12
ACQUIÈRE	0.04
ACQUIÈRENT	0.12
ACQUÉRAIENT	0.1
ACQUÉRAIS	0.01
ACQUÉRAIT	0.11
ACQUÉRANT	0.05
ACQUÉREUR	0.23
ACQUÉREURS	0.35
ACQUÉRIONS	0.0
ACQUÉRIR	2.15
ACQUÉRONS	0.01
ACQUÊT	0.0
ACQUÊTS	0.14
ACRA	0.27
ACRE	0.27
ACRES	0.56
ACRIMONIE	0.06
ACRIMONIEUSE	0.01
ACRIMONIEUSEMENT	0.0
ACRIMONIEUSES	0.0
ACRIMONIEUX	0.02
ACROBATE	1.46
ACROBATES	0.89
ACROBATIE	0.32
ACROBATIES	0.5
ACROBATIQUE	0.31
ACROBATIQUEMENT	0.01
ACROBATIQUES	0.17
ACROCÉPHALE	0.0
ACROMION	0.01
ACRONYME	0.19
ACROPHOBIE	0.08
ACROPOLE	0.0
ACROSTICHE	0.02
ACROTÈRE	0.0
ACRYLIQUE	0.21
ACRYLIQUE	0.4
ACRYLIQUES	0.01
ACRYLIQUES	0.1
ACRYLONITRILE	0.01
ACRÉ	0.0
ACTA	0.0
ACTE	39.19
ACTES	17.62
ACTEUR	30.51
ACTEURS	17.92
ACTIF	4.12
ACTIF	0.84
ACTIFS	1.33
ACTIFS	0.74
ACTINE	0.01
ACTINIES	0.0
ACTION	49.97
ACTION PAINTING	0.0
ACTIONNA	0.0
ACTIONNAI	0.0
ACTIONNAIENT	0.14
ACTIONNAIRE	1.21
ACTIONNAIRES	2.51
ACTIONNAIS	0.01
ACTIONNAIT	0.0
ACTIONNANT	0.02
ACTIONNARIAT	0.01
ACTIONNE	0.65
ACTIONNEMENT	0.01
ACTIONNENT	0.04
ACTIONNER	0.43
ACTIONNERONT	0.0
ACTIONNEUR	0.01
ACTIONNEZ	0.34
ACTIONNÂT	0.0
ACTIONNÉ	0.2
ACTIONNÉE	0.05
ACTIONNÉES	0.0
ACTIONNÉS	0.14
ACTIONS	19.3
ACTIONS	0.29
ACTIVA	0.0
ACTIVAI	0.0
ACTIVAIENT	0.1
ACTIVAIT	0.05
ACTIVANT	0.0
ACTIVANT	0.1
ACTIVATEUR	0.1
ACTIVATION	2.21
ACTIVATIONS	0.07
ACTIVE	4.21
ACTIVE	2.98
ACTIVEMENT	1.18
ACTIVENT	0.15
ACTIVER	2.98
ACTIVERA	0.13
ACTIVERAI	0.06
ACTIVERAIT	0.02
ACTIVERAS	0.01
ACTIVES	0.5
ACTIVES	0.35
ACTIVEZ	2.34
ACTIVISME	0.15
ACTIVISTE	0.19
ACTIVISTE	0.23
ACTIVISTES	0.09
ACTIVISTES	0.65
ACTIVITÉ	13.05
ACTIVITÉS	10.42
ACTIVONS	0.33
ACTIVÈRENT	0.0
ACTIVÉ	2.13
ACTIVÉ	0.94
ACTIVÉE	0.59
ACTIVÉE	0.81
ACTIVÉES	0.11
ACTIVÉES	0.34
ACTIVÉS	0.15
ACTIVÉS	0.48
ACTRICE	23.83
ACTRICES	2.5
ACTUAIRE	0.03
ACTUALISATION	0.03
ACTUALISE	0.01
ACTUALISER	0.06
ACTUALISEZ	0.04
ACTUALISÉ	0.02
ACTUALISÉE	0.02
ACTUALISÉES	0.01
ACTUALITÉ	1.79
ACTUALITÉS	1.45
ACTUARIEL	0.02
ACTUATION	0.01
ACTUEL	4.69
ACTUELLE	7.8
ACTUELLEMENT	11.39
ACTUELLES	1.14
ACTUELS	1.23
ACUITÉ	0.56
ACUMEN	0.0
ACUPONCTEUR	0.23
ACUPONCTURE	0.17
ACUPUNCTEUR	0.11
ACUPUNCTURE	0.79
ACÉPHALE	0.0
ACÉPHALE	0.0
ACÉPHALES	0.0
ACÉRÉ	0.01
ACÉRÉ	0.14
ACÉRÉE	0.11
ACÉRÉES	0.17
ACÉRÉES	0.51
ACÉRÉS	0.04
ACÉRÉS	0.06
ACÉTATE	0.2
ACÉTIQUE	0.05
ACÉTONE	0.21
ACÉTYLCHOLINE	0.25
ACÉTYLSALICYLIQUE	0.03
ACÉTYLÈNE	0.18
AD HOC	0.11
AD INFINITUM	0.05
AD LIBITUM	0.0
AD LIMINA	0.0
AD MAJOREM DEI GLORIAM	0.0
AD NUTUM	0.0
AD PATRES	0.02
AD VITAM AETERNAM	0.0
ADA	0.05
ADAGE	0.61
ADAGES	0.01
ADAGIO	0.0
ADAGIO	0.13
ADAMANTIN	0.0
ADAMANTINE	0.01
ADAMIQUE	0.0
ADAPTA	0.01
ADAPTABILITÉ	0.16
ADAPTABLE	0.07
ADAPTABLES	0.02
ADAPTAI	0.0
ADAPTAIENT	0.01
ADAPTAIS	0.0
ADAPTAIT	0.04
ADAPTANT	0.05
ADAPTATEUR	0.12
ADAPTATEURS	0.04
ADAPTATIF	0.04
ADAPTATIFS	0.0
ADAPTATION	2.46
ADAPTATIONS	0.03
ADAPTE	1.75
ADAPTENT	0.39
ADAPTER	5.63
ADAPTERA	0.18
ADAPTERAI	0.05
ADAPTERAIS	0.0
ADAPTERAIT	0.01
ADAPTERAS	0.04
ADAPTEREZ	0.05
ADAPTERONS	0.05
ADAPTERONT	0.01
ADAPTES	0.16
ADAPTEZ	0.07
ADAPTÂT	0.0
ADAPTÈRENT	0.01
ADAPTÉ	3.16
ADAPTÉE	0.78
ADAPTÉES	0.66
ADAPTÉS	0.34
ADDENDA	0.07
ADDENDUM	0.01
ADDICTION	0.41
ADDITIF	0.01
ADDITIF	0.15
ADDITIFS	0.02
ADDITIFS	0.06
ADDITION	8.24
ADDITIONNAIENT	0.0
ADDITIONNAIS	0.0
